1401189520.529644012451172	legLF1	42.39126
1401189520.565164089202881	legLF1	40.94197
1401189520.596888065338135	legLF1	39.49273
1401189520.629106044769287	legLF1	38.76805
1401189520.658140897750854	legLF1	37.68109
1401189520.695440053939819	legLF1	37.31881
1401189520.728171110153198	legLF1	35.50717
1401189520.763748884201050	legLF1	35.14489
1401189520.797522068023682	legLF1	35.50717
1401189520.828012943267822	legLF1	34.78255
1401189520.860100984573364	legLF1	35.14489
1401189520.893162965774536	legLF1	34.78255
1401189520.927335977554321	legLF1	34.05793
1401189520.962877988815308	legLF1	34.42022
1401189520.997279882431030	legLF1	33.6956
1401189521.028259992599487	legLF1	34.42022
1401189521.060959100723267	legLF1	34.05793
1401189521.092803001403809	legLF1	34.05793
1401189521.127166986465454	legLF1	33.6956
1401189521.141484975814819	legLF1	34.05793
1401189521.182495117187500	legLF1	34.42022
1401189521.201750993728638	legLF1	33.6956
1401189521.233930110931396	legLF1	34.42022
1401189521.264796018600464	legLF1	34.05793
1401189521.296550035476685	legLF1	33.6956
1401189521.331552982330322	legLF1	35.14489
1401189521.365401029586792	legLF1	37.31881
1401189521.395899057388306	legLF1	37.31881
1401189521.430526018142700	legLF1	37.68109
1401189521.461165904998779	legLF1	38.40577
1401189521.491126060485840	legLF1	40.21735
1401189521.530653953552246	legLF1	42.39126
1401189521.563754081726074	legLF1	43.8405
1401189521.597852945327759	legLF1	44.20284
1401189521.633054971694946	legLF1	44.56518
1401189521.662333011627197	legLF1	44.92746
1401189521.693651914596558	legLF1	46.7391
1401189521.737165927886963	legLF1	48.91301
1401189521.768826007843018	legLF1	52.15573
1401189521.795531988143921	legLF1	54.00357
1401189521.827305078506470	legLF1	54.92747
1401189521.860207080841064	legLF1	54.92747
1401189521.891716957092285	legLF1	55.5434
1401189521.906018018722534	legLF1	57.69921
1401189521.940893888473511	legLF1	61.70287
1401189521.971139907836914	legLF1	65.09054
1401189522.002839088439941	legLF1	66.3224
1401189522.033291101455688	legLF1	66.3224
1401189522.065596103668213	legLF1	66.01443
1401189522.098467111587524	legLF1	67.24635
1401189522.134674072265625	legLF1	69.4021
1401189522.169852972030640	legLF1	74.02169
1401189522.201020002365112	legLF1	78.33331
1401189522.230496883392334	legLF1	78.94924
1401189522.262868881225586	legLF1	79.56517
1401189522.291924953460693	legLF1	79.56517
1401189522.330488920211792	legLF1	82.64488
1401189522.370939970016479	legLF1	88.80429
1401189522.409516096115112	legLF1	92.19196
1401189522.437114000320435	legLF1	91.57603
1401189522.465183019638062	legLF1	91.26806
1401189522.496757984161377	legLF1	90.65213
1401189522.532668113708496	legLF1	91.26806
1401189522.569013118743896	legLF1	93.11591
1401189522.596894979476929	legLF1	98.04341
1401189522.628212928771973	legLF1	101.4311
1401189522.665769100189209	legLF1	104.5108
1401189522.691476106643677	legLF1	103.2789
1401189522.706068038940430	legLF1	103.2789
1401189522.739145040512085	legLF1	105.1268
1401189522.770302057266235	legLF1	110.3623
1401189522.804945945739746	legLF1	112.2101
1401189522.834815025329590	legLF1	113.134
1401189522.865564107894897	legLF1	114.3659
1401189522.898143053054810	legLF1	113.134
1401189522.931153059005737	legLF1	113.134
1401189522.966309070587158	legLF1	115.5978
1401189523.000325918197632	legLF1	119.2934
1401189523.032026052474976	legLF1	121.4493
1401189523.066864013671875	legLF1	122.6811
1401189523.100655078887939	legLF1	122.9891
1401189523.132397890090942	legLF1	122.9891
1401189523.169256925582886	legLF1	124.8369
1401189523.201282024383545	legLF1	128.5326
1401189523.232753992080688	legLF1	131.3043
1401189523.272661924362183	legLF1	132.8442
1401189523.304393053054810	legLF1	131.6123
1401189523.331326007843018	legLF1	131.6123
1401189523.363091945648193	legLF1	132.2283
1401189523.400978088378906	legLF1	131.6123
1401189523.427864074707031	legLF1	131.6123
1401189523.458827972412109	legLF1	132.8442
1401189523.477086067199707	legLF1	132.2283
1401189523.508233070373535	legLF1	132.8442
1401189523.537600040435791	legLF1	132.8442
1401189523.569919109344482	legLF1	132.5362
1401189523.603275060653687	legLF1	132.5362
1401189523.635509967803955	legLF1	132.5362
1401189523.666218042373657	legLF1	132.8442
1401189523.702372074127197	legLF1	133.1521
1401189523.731842994689941	legLF1	132.5362
1401189523.763887882232666	legLF1	132.8442
1401189523.796556949615479	legLF1	132.8442
1401189523.833563089370728	legLF1	132.8442
1401189523.864371061325073	legLF1	132.8442
1401189523.899844884872437	legLF1	132.8442
1401189523.933480978012085	legLF1	131.6123
1401189523.962856054306030	legLF1	131.6123
1401189523.997195005416870	legLF1	127.3007
1401189524.032001018524170	legLF1	125.4529
1401189524.063498973846436	legLF1	125.1449
1401189524.097104072570801	legLF1	125.4529
1401189524.132100105285645	legLF1	125.1449
1401189524.164087057113647	legLF1	124.8369
1401189524.199336051940918	legLF1	123.605
1401189524.228725910186768	legLF1	120.5253
1401189524.262718915939331	legLF1	118.0616
1401189524.273505926132202	legLF1	115.2898
1401189524.305655002593994	legLF1	116.8297
1401189524.337975025177002	legLF1	116.8297
1401189524.370366096496582	legLF1	115.5978
1401189524.401143074035645	legLF1	114.0579
1401189524.435679912567139	legLF1	110.0543
1401189524.467864036560059	legLF1	106.3586
1401189524.501305103302002	legLF1	105.7427
1401189524.532350063323975	legLF1	105.7427
1401189524.563213109970093	legLF1	105.7427
1401189524.595684051513672	legLF1	103.2789
1401189524.629354953765869	legLF1	100.8151
1401189524.671046972274780	legLF1	97.42748
1401189524.705137014389038	legLF1	94.9637
1401189524.731784105300903	legLF1	93.73184
1401189524.766427040100098	legLF1	93.73184
1401189524.797491073608398	legLF1	94.65574
1401189524.828181982040405	legLF1	93.42388
1401189524.868637084960938	legLF1	93.42388
1401189524.899163961410522	legLF1	93.73184
1401189524.930957078933716	legLF1	93.42388
1401189524.964740037918091	legLF1	94.65574
1401189524.994987964630127	legLF1	93.73184
1401189525.026855945587158	legLF1	94.65574
1401189525.042263984680176	legLF1	94.65574
1401189525.100014925003052	legLF1	93.42388
1401189525.108705997467041	legLF1	93.73184
1401189525.138690948486328	legLF1	94.34777
1401189525.169473886489868	legLF1	92.80795
1401189525.201329946517944	legLF1	88.49632
1401189525.236732006072998	legLF1	82.33691
1401189525.271764039993286	legLF1	73.71372
1401189525.303632020950317	legLF1	63.55065
1401189525.334640026092529	legLF1	58.31514
1401189525.367697000503540	legLF1	58.31514
1401189525.395134925842285	legLF1	57.39124
1401189525.427269935607910	legLF1	57.69921
1401189525.466653108596802	legLF1	56.46735
1401189525.499893903732300	legLF1	52.15573
1401189525.532027959823608	legLF1	49.63763
1401189525.563792943954468	legLF1	48.91301
1401189525.595309019088745	legLF1	48.91301
1401189525.634610891342163	legLF1	48.18834
1401189525.667609930038452	legLF1	48.55067
1401189525.699774026870728	legLF1	48.91301
1401189525.735184907913208	legLF1	47.82605
1401189525.764250993728638	legLF1	48.18834
1401189525.794872999191284	legLF1	48.91301
1401189525.809571981430054	legLF1	48.18834
1401189525.840594053268433	legLF1	48.18834
1401189525.872668981552124	legLF1	47.82605
1401189525.909657955169678	legLF1	47.82605
1401189525.939135074615479	legLF1	48.55067
1401189525.970594882965088	legLF1	48.91301
1401189526.001245021820068	legLF1	47.82605
1401189526.037086009979248	legLF1	47.46372
1401189526.068510055541992	legLF1	46.37676
1401189526.104991912841797	legLF1	44.56518
1401189526.139699935913086	legLF1	42.75354
1401189526.170501947402954	legLF1	41.66664
1401189526.201962947845459	legLF1	40.94197
1401189526.241298913955688	legLF1	41.66664
1401189526.269047021865845	legLF1	41.3043
1401189526.304698944091797	legLF1	40.21735
1401189526.337570905685425	legLF1	38.40577
1401189526.369328022003174	legLF1	36.95647
1401189526.401035070419312	legLF1	36.59413
1401189526.436261892318726	legLF1	36.23185
1401189526.467966079711914	legLF1	36.59413
1401189526.499959945678711	legLF1	36.95647
1401189526.536362886428833	legLF1	36.95647
1401189526.564393997192383	legLF1	37.31881
1401189526.595139026641846	legLF1	39.13039
1401189526.611196041107178	legLF1	40.21735
1401189526.642218112945557	legLF1	40.94197
1401189526.673517942428589	legLF1	40.21735
1401189526.704921960830688	legLF1	41.3043
1401189526.739182949066162	legLF1	43.11588
1401189526.773031949996948	legLF1	45.65214
1401189526.804296016693115	legLF1	48.18834
1401189526.837110996246338	legLF1	48.91301
1401189526.866960048675537	legLF1	50.6159
1401189526.899648904800415	legLF1	53.69561
1401189526.935152053833008	legLF1	56.15938
1401189526.966342926025391	legLF1	57.08328
1401189526.995862007141113	legLF1	58.62316
1401189527.034281015396118	legLF1	58.31514
1401189527.069029092788696	legLF1	58.31514
1401189527.099833965301514	legLF1	58.93112
1401189527.133011102676392	legLF1	63.55065
1401189527.167458057403564	legLF1	68.78617
1401189527.224045991897583	legLF1	69.71007
1401189527.238377094268799	legLF1	70.01809
1401189527.268091917037964	legLF1	69.71007
1401189527.329042911529541	legLF1	70.94198
1401189527.335438966751099	legLF1	74.32965
1401189527.369052886962891	legLF1	79.56517
1401189527.379235029220581	legLF1	82.02895
1401189527.430474042892456	legLF1	82.95284
1401189527.441818952560425	legLF1	82.33691
1401189527.473546981811523	legLF1	82.33691
1401189527.531184911727905	legLF1	82.33691
1401189527.539465904235840	legLF1	85.72458
1401189527.573162078857422	legLF1	89.11225
1401189527.605058908462524	legLF1	93.42388
1401189527.635267019271851	legLF1	94.65574
1401189527.669420003890991	legLF1	95.57969
1401189527.738046884536743	legLF1	97.11951
1401189527.739520072937012	legLF1	99.58329
1401189527.768217086791992	legLF1	105.4347
1401189527.826680898666382	legLF1	106.3586
1401189527.840295076370239	legLF1	106.6667
1401189527.872543096542358	legLF1	106.9746
1401189527.912072896957397	legLF1	108.2065
1401189527.935185909271240	legLF1	107.5905
1401189527.967793941497803	legLF1	108.2065
1401189528.004093885421753	legLF1	112.8261
1401189528.036470890045166	legLF1	115.9058
1401189528.070399045944214	legLF1	116.8297
1401189528.099525928497314	legLF1	116.5217
1401189528.132842063903809	legLF1	118.0616
1401189528.163889884948730	legLF1	118.0616
1401189528.179419994354248	legLF1	120.8333
1401189528.248539924621582	legLF1	124.8369
1401189528.250006914138794	legLF1	125.4529
1401189528.274039983749390	legLF1	125.1449
1401189528.305023908615112	legLF1	124.529
1401189528.337903022766113	legLF1	125.1449
1401189528.370177984237671	legLF1	126.3767
1401189528.407429933547974	legLF1	129.1485
1401189528.438344001770020	legLF1	129.7645
1401189528.470010995864868	legLF1	130.3804
1401189528.500552892684937	legLF1	130.3804
1401189528.533869028091431	legLF1	131.6123
1401189528.570555925369263	legLF1	130.9963
1401189528.607887029647827	legLF1	131.9202
1401189528.640769004821777	legLF1	132.8442
1401189528.672020912170410	legLF1	133.4601
1401189528.707931041717529	legLF1	133.4601
1401189528.736735105514526	legLF1	133.4601
1401189528.772234916687012	legLF1	134.692
1401189528.809453964233398	legLF1	134.076
1401189528.837482929229736	legLF1	134.076
1401189528.871932029724121	legLF1	133.4601
1401189528.904635906219482	legLF1	133.4601
1401189528.931423902511597	legLF1	132.8442
1401189528.946901082992554	legLF1	133.4601
1401189528.977896928787231	legLF1	134.076
1401189529.011498928070068	legLF1	133.1521
1401189529.042963981628418	legLF1	133.7681
1401189529.074481010437012	legLF1	133.7681
1401189529.108582973480225	legLF1	132.8442
1401189529.137155055999756	legLF1	132.8442
1401189529.172872066497803	legLF1	132.5362
1401189529.205234050750732	legLF1	130.6884
1401189529.239834070205688	legLF1	128.8405
1401189529.271239995956421	legLF1	126.6848
1401189529.302129983901978	legLF1	127.9166
1401189529.334156036376953	legLF1	126.3767
1401189529.372812032699585	legLF1	125.4529
1401189529.408384084701538	legLF1	121.7572
1401189529.436589956283569	legLF1	116.5217
1401189529.468328952789307	legLF1	114.3659
1401189529.499313116073608	legLF1	113.134
1401189529.531303882598877	legLF1	113.75
1401189529.570704936981201	legLF1	113.134
1401189529.603859901428223	legLF1	113.134
1401189529.640499114990234	legLF1	113.442
1401189529.667105913162231	legLF1	114.0579
1401189529.699731111526489	legLF1	113.75
1401189529.732081890106201	legLF1	113.442
1401189529.745783090591431	legLF1	113.134
1401189529.778338909149170	legLF1	113.134
1401189529.809839010238647	legLF1	113.442
1401189529.846030950546265	legLF1	113.134
1401189529.876524925231934	legLF1	114.3659
1401189529.909079074859619	legLF1	113.442
1401189529.939979076385498	legLF1	114.0579
1401189529.972088098526001	legLF1	112.8261
1401189530.004452943801880	legLF1	108.2065
1401189530.035909891128540	legLF1	101.7391
1401189530.072122097015381	legLF1	92.19196
1401189530.102642059326172	legLF1	82.33691
1401189530.138891935348511	legLF1	78.33331
1401189530.173928022384644	legLF1	78.02529
1401189530.205255031585693	legLF1	75.56157
1401189530.235709905624390	legLF1	71.24995
1401189530.272779941558838	legLF1	66.93833
1401189530.304936885833740	legLF1	66.01443
1401189530.339679002761841	legLF1	66.3224
1401189530.372246026992798	legLF1	66.3224
1401189530.405771017074585	legLF1	66.3224
1401189530.439721107482910	legLF1	65.70647
1401189530.472975015640259	legLF1	63.24269
1401189530.500181913375854	legLF1	58.62316
1401189530.513740062713623	legLF1	56.15938
1401189530.546835899353027	legLF1	55.23543
1401189530.577642917633057	legLF1	55.85142
1401189530.610057115554810	legLF1	55.23543
1401189530.644526958465576	legLF1	54.31154
1401189530.676270961761475	legLF1	50.30794
1401189530.708213090896606	legLF1	46.7391
1401189530.740282058715820	legLF1	46.7391
1401189530.773730039596558	legLF1	46.7391
1401189530.808542013168335	legLF1	45.65214
1401189530.835855007171631	legLF1	46.01442
1401189530.868897914886475	legLF1	44.20284
1401189530.898964881896973	legLF1	42.39126
1401189530.939634084701538	legLF1	40.21735
1401189530.974090099334717	legLF1	40.21735
1401189531.004034042358398	legLF1	39.49273
1401189531.036269903182983	legLF1	39.13039
1401189531.068778991699219	legLF1	39.49273
1401189531.099175930023193	legLF1	39.49273
1401189531.138413906097412	legLF1	39.49273
1401189531.176577091217041	legLF1	39.85501
1401189531.206940889358521	legLF1	39.85501
1401189531.234520912170410	legLF1	40.21735
1401189531.267190933227539	legLF1	39.49273
1401189531.281490087509155	legLF1	39.49273
1401189531.316092967987061	legLF1	39.85501
1401189531.346987009048462	legLF1	39.49273
1401189531.380795001983643	legLF1	39.13039
1401189531.409312009811401	legLF1	39.49273
1401189531.441663026809692	legLF1	39.85501
1401189531.474601030349731	legLF1	39.49273
1401189531.513864994049072	legLF1	37.68109
1401189531.545497894287109	legLF1	36.23185
1401189531.577028989791870	legLF1	35.86951
1401189531.609069108963013	legLF1	35.14489
1401189531.640958070755005	legLF1	35.50717
1401189531.671700000762939	legLF1	35.14489
1401189531.798877954483032	legLF1	35.14489
1401189531.800395965576172	legLF1	35.50717
1401189531.803566932678223	legLF1	36.59413
1401189531.813868999481201	legLF1	37.68109
1401189531.841711044311523	legLF1	38.76805
1401189531.874059915542603	legLF1	39.85501
1401189531.908895969390869	legLF1	41.3043
1401189531.945040941238403	legLF1	43.11588
1401189531.976008892059326	legLF1	45.2898
1401189532.004621982574463	legLF1	46.01442
1401189532.035958051681519	legLF1	46.01442
1401189532.068212032318115	legLF1	46.01442
1401189532.081768035888672	legLF1	47.10138
1401189532.141314983367920	legLF1	49.99997
1401189532.147422075271606	legLF1	52.15573
1401189532.182635068893433	legLF1	55.23543
1401189532.214802980422974	legLF1	56.46735
1401189532.244621038436890	legLF1	56.15938
1401189532.274224042892456	legLF1	56.15938
1401189532.307646989822388	legLF1	57.08328
1401189532.346510887145996	legLF1	61.3949
1401189532.377120018005371	legLF1	64.78257
1401189532.408231973648071	legLF1	67.24635
1401189532.440212011337280	legLF1	67.24635
1401189532.470899105072021	legLF1	68.17024
1401189532.508616924285889	legLF1	68.47821
1401189532.545206069946289	legLF1	70.94198
1401189532.577874898910522	legLF1	75.56157
1401189532.612185955047607	legLF1	79.56517
1401189532.642462015151978	legLF1	80.79703
1401189532.676104068756104	legLF1	80.1811
1401189532.712760925292969	legLF1	80.1811
1401189532.741091966629028	legLF1	83.26081
