1401195201.531343936920166	133.296291314
1401195201.631989955902100	135.0
1401195201.732728004455566	133.296291314
1401195201.833292961120605	128.301270189
1401195201.933870077133179	120.355339059
1401195202.034595966339111	110.0
1401195202.135227918624878	97.9409522551
1401195202.235831975936890	85.0
1401195202.336489915847778	72.0590477449
1401195202.436979055404663	60.0
1401195202.537569999694824	49.6446609407
1401195202.638200044631958	41.6987298108
1401195202.738878011703491	36.7037086855
1401195202.839541912078857	35.0
1401195202.940156936645508	36.7037086855
1401195203.040813922882080	41.6987298108
1401195203.141424894332886	49.6446609407
1401195203.242176055908203	60.0
1401195203.342835903167725	72.0590477449
1401195203.443491935729980	85.0
1401195203.544275999069214	97.9409522551
1401195203.644979953765869	110.0
1401195203.745603084564209	120.355339059
1401195203.846232891082764	128.301270189
1401195203.946939945220947	133.296291314
1401195204.047581911087036	135.0
1401195204.148070096969604	133.296291314
1401195204.248642921447754	128.301270189
1401195204.349348068237305	120.355339059
1401195204.450330972671509	110.0
1401195204.550966978073120	97.9409522551
1401195204.651596069335938	85.0
1401195204.752401113510132	72.0590477449
1401195204.853034019470215	60.0
1401195204.953649044036865	49.6446609407
1401195205.054294109344482	41.6987298108
1401195205.154998064041138	36.7037086855
1401195205.257019042968750	35.0
1401195205.358505010604858	36.7037086855
1401195205.459263086318970	41.6987298108
1401195205.560059070587158	49.6446609407
1401195205.660629034042358	60.0
1401195205.761369943618774	72.0590477449
1401195205.862092018127441	85.0
1401195205.962802886962891	97.9409522551
1401195206.063460111618042	110.0
1401195206.164212942123413	120.355339059
1401195206.264930963516235	128.301270189
1401195206.365628004074097	133.296291314
1401195206.466346979141235	135.0
1401195206.567070960998535	133.296291314
1401195206.667903900146484	128.301270189
1401195206.768553972244263	120.355339059
1401195206.869554996490479	110.0
1401195206.970823049545288	97.9409522551
1401195207.071436882019043	85.0
1401195207.171895980834961	72.0590477449
1401195207.272340059280396	60.0
1401195207.372905969619751	49.6446609407
1401195207.473426103591919	41.6987298108
1401195207.574057102203369	36.7037086855
1401195207.676299095153809	35.0
1401195207.776962041854858	36.7037086855
1401195207.877769947052002	41.6987298108
1401195207.978591918945312	49.6446609407
1401195208.079313039779663	60.0
1401195208.179999113082886	72.0590477449
1401195208.280600070953369	85.0
1401195208.381299018859863	97.9409522551
1401195208.481935024261475	110.0
1401195208.582581996917725	120.355339059
1401195208.683288097381592	128.301270189
1401195208.783993959426880	133.296291314
1401195208.884639024734497	135.0
1401195208.985244035720825	133.296291314
1401195209.085937976837158	128.301270189
1401195209.186686992645264	120.355339059
1401195209.287414073944092	110.0
1401195209.388094902038574	97.9409522551
1401195209.488826990127563	85.0
1401195209.589595079421997	72.0590477449
1401195209.690217018127441	60.0
1401195209.790903091430664	49.6446609407
1401195209.891599893569946	41.6987298108
1401195209.992342948913574	36.7037086855
1401195210.092993974685669	35.0
1401195210.193660974502563	36.7037086855
1401195210.294096946716309	41.6987298108
1401195210.394810914993286	49.6446609407
1401195210.495445013046265	60.0
1401195210.596466064453125	72.0590477449
1401195210.697092056274414	85.0
1401195210.797785997390747	97.9409522551
1401195210.898426055908203	110.0
1401195210.999078035354614	120.355339059
